"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
5,0.05,0,0.1,0.05,0,0,0,0.05,0,0,0,0.1,0.05,0.05,0.15,0.05,0,0,0.05,0.05,0.05,0,0,0,0,0,0.2
5,0.0909090909090909,0,0,0.121212121212121,0.181818181818182,0,0.0151515151515152,0.0303030303030303,0.0757575757575758,0,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.0606060606060606,0,0,0,0.0757575757575758,0.0303030303030303,0.0151515151515152,0,0.0151515151515152,0,0,0,0.0151515151515152,0.227272727272727
5,0.0638297872340425,0,0,0.0425531914893617,0.127659574468085,0.0212765957446809,0,0.0212765957446809,0.0851063829787234,0,0,0,0,0.0638297872340425,0.0425531914893617,0,0,0.106382978723404,0.0851063829787234,0.0425531914893617,0.0212765957446809,0.0638297872340425,0,0,0,0,0.212765957446809
5,0.0298507462686567,0,0,0.0746268656716418,0.194029850746269,0.0149253731343284,0.0149253731343284,0.0447761194029851,0.0149253731343284,0,0,0,0.0597014925373134,0.119402985074627,0.0597014925373134,0,0,0.0149253731343284,0.0149253731343284,0.0298507462686567,0,0.0149253731343284,0,0,0,0.0298507462686567,0.26865671641791
5,0.0285714285714286,0.0571428571428571,0,0.0571428571428571,0.228571428571429,0,0,0,0.0571428571428571,0,0,0,0,0.142857142857143,0.0285714285714286,0,0,0.0285714285714286,0,0.0571428571428571,0.0285714285714286,0,0.0571428571428571,0,0,0,0.228571428571429
5,0.0289855072463768,0.0289855072463768,0,0.0869565217391304,0.202898550724638,0.0144927536231884,0.0579710144927536,0.0289855072463768,0,0,0,0.0289855072463768,0.0289855072463768,0.0869565217391304,0.0869565217391304,0,0,0.0144927536231884,0.0434782608695652,0,0,0.0144927536231884,0,0,0,0.0289855072463768,0.217391304347826
5,0,0,0,0,0.12,0,0.04,0,0.12,0.12,0.04,0.08,0,0.04,0,0,0,0.04,0,0.08,0.04,0.04,0,0,0,0.04,0.2
5,0.117647058823529,0.0147058823529412,0,0.102941176470588,0.102941176470588,0,0.0147058823529412,0,0.0147058823529412,0,0.0294117647058824,0.0147058823529412,0.0294117647058824,0.0882352941176471,0.0441176470588235,0,0,0.0441176470588235,0.0735294117647059,0.0147058823529412,0.0147058823529412,0.0294117647058824,0.0147058823529412,0,0,0.0147058823529412,0.220588235294118
5,0.0895522388059701,0,0,0.0746268656716418,0.119402985074627,0,0.0597014925373134,0,0.0597014925373134,0.0447761194029851,0,0.0298507462686567,0,0.0895522388059701,0.0298507462686567,0,0,0.0149253731343284,0.0149253731343284,0.0895522388059701,0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0,0.0149253731343284,0.223880597014925
5,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0.3
5,0.0434782608695652,0,0,0.0869565217391304,0.188405797101449,0,0.0434782608695652,0.0434782608695652,0.0289855072463768,0,0.0289855072463768,0.0289855072463768,0.0144927536231884,0.0579710144927536,0.072463768115942,0.0144927536231884,0,0.0289855072463768,0.0434782608695652,0.0434782608695652,0,0,0,0,0,0,0.231884057971014
5,0.0508474576271186,0,0,0.0169491525423729,0.169491525423729,0,0.0169491525423729,0.0508474576271186,0.0677966101694915,0.0338983050847458,0.0338983050847458,0.0508474576271186,0.0508474576271186,0.0508474576271186,0.0169491525423729,0.0169491525423729,0,0.0169491525423729,0.0169491525423729,0.0169491525423729,0.0169491525423729,0.0169491525423729,0,0,0,0.0508474576271186,0.23728813559322
5,0.0869565217391304,0,0,0.101449275362319,0.188405797101449,0,0.0289855072463768,0.0289855072463768,0.0289855072463768,0,0,0.0579710144927536,0,0.0289855072463768,0.0144927536231884,0,0,0.0434782608695652,0.0434782608695652,0.0579710144927536,0.0144927536231884,0.0144927536231884,0.0144927536231884,0,0,0,0.246376811594203
5,0.0845070422535211,0.0140845070422535,0.0140845070422535,0.0563380281690141,0.140845070422535,0,0.0422535211267606,0.0704225352112676,0.028169014084507,0.0140845070422535,0.0140845070422535,0.028169014084507,0.0563380281690141,0,0.0563380281690141,0,0,0.0140845070422535,0.028169014084507,0.0985915492957746,0,0.0140845070422535,0,0,0,0.0140845070422535,0.211267605633803
5,0.0597014925373134,0,0,0.0298507462686567,0.194029850746269,0,0,0.0298507462686567,0.0447761194029851,0.0149253731343284,0,0.0746268656716418,0.0447761194029851,0.104477611940299,0.0746268656716418,0,0,0,0.0149253731343284,0,0.0149253731343284,0.0149253731343284,0,0,0,0.0746268656716418,0.208955223880597
5,0.166666666666667,0,0,0.0666666666666667,0.0333333333333333,0,0,0.0333333333333333,0.0333333333333333,0.0333333333333333,0,0,0.0333333333333333,0.0666666666666667,0.0666666666666667,0,0,0.0333333333333333,0,0.0333333333333333,0.0666666666666667,0,0,0,0,0.1,0.233333333333333
5,0.104477611940299,0,0,0.0597014925373134,0.17910447761194,0,0.0447761194029851,0.0447761194029851,0,0,0,0.0298507462686567,0.0447761194029851,0.0895522388059701,0.0447761194029851,0,0,0,0,0.0447761194029851,0,0.0597014925373134,0,0,0,0.0149253731343284,0.238805970149254
5,0.0555555555555556,0,0,0.0833333333333333,0.166666666666667,0,0.0138888888888889,0.0416666666666667,0.0277777777777778,0.0138888888888889,0,0.0416666666666667,0.0416666666666667,0.0555555555555556,0.0416666666666667,0,0,0.0416666666666667,0.0694444444444444,0.0277777777777778,0,0.0555555555555556,0,0,0,0,0.222222222222222
5,0.0487804878048781,0,0,0.024390243902439,0.219512195121951,0,0.0487804878048781,0.0487804878048781,0.024390243902439,0,0,0.0487804878048781,0.024390243902439,0.0487804878048781,0.024390243902439,0.024390243902439,0,0.0487804878048781,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0,0,0,0.24390243902439
5,0.078125,0,0,0.09375,0.203125,0,0.015625,0.03125,0.03125,0.015625,0,0.046875,0.015625,0.078125,0.046875,0.046875,0,0.015625,0.015625,0.015625,0,0.015625,0,0,0,0,0.234375
5,0.0555555555555556,0.0277777777777778,0,0.0138888888888889,0.152777777777778,0,0,0.0138888888888889,0.0555555555555556,0.0277777777777778,0,0.0555555555555556,0.0277777777777778,0.0972222222222222,0.0416666666666667,0.0277777777777778,0,0.0416666666666667,0.0416666666666667,0.0555555555555556,0,0.0277777777777778,0,0,0,0.0277777777777778,0.208333333333333
5,0,0,0,0,0.25,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.125,0,0,0.125,0,0,0,0,0.375
5,0.0597014925373134,0.0447761194029851,0,0.104477611940299,0.164179104477612,0,0.0298507462686567,0.0447761194029851,0.0447761194029851,0.0149253731343284,0,0,0.0298507462686567,0.0597014925373134,0.0597014925373134,0,0,0.0298507462686567,0,0.0298507462686567,0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0,0,0.238805970149254
5,0.128205128205128,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0769230769230769,0,0,0.0769230769230769,0.0256410256410256,0.0256410256410256,0,0,0.0256410256410256,0.0512820512820513,0.0512820512820513,0,0,0.0769230769230769,0,0.0769230769230769,0.0256410256410256,0.0256410256410256,0.0256410256410256,0,0,0,0.230769230769231
5,0.0895522388059701,0.0298507462686567,0,0.0597014925373134,0.17910447761194,0,0,0,0.0597014925373134,0.0149253731343284,0,0.0298507462686567,0.0447761194029851,0.119402985074627,0.0149253731343284,0,0,0,0.0298507462686567,0.0298507462686567,0,0.0447761194029851,0,0,0,0.0298507462686567,0.223880597014925
5,0.0857142857142857,0,0,0.0285714285714286,0.128571428571429,0,0.0142857142857143,0.0285714285714286,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0857142857142857,0.157142857142857,0.0285714285714286,0,0,0.0142857142857143,0.0142857142857143,0.0428571428571429,0.0142857142857143,0.0142857142857143,0,0,0,0.0285714285714286,0.2
5,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.6
5,0.0869565217391304,0,0,0.0579710144927536,0.115942028985507,0,0,0,0.0434782608695652,0.0434782608695652,0,0.0289855072463768,0.0434782608695652,0.101449275362319,0.0434782608695652,0,0,0.072463768115942,0,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.0144927536231884,0,0,0.0579710144927536,0.217391304347826
5,0.0454545454545455,0,0,0,0.181818181818182,0,0,0,0.0454545454545455,0.0454545454545455,0.0227272727272727,0.0909090909090909,0,0.136363636363636,0.0227272727272727,0,0,0,0.0227272727272727,0.0454545454545455,0.0227272727272727,0.0454545454545455,0,0,0,0.0681818181818182,0.204545454545455
5,0.101449275362319,0.0144927536231884,0.0289855072463768,0.0434782608695652,0.101449275362319,0,0,0.0289855072463768,0.072463768115942,0.0434782608695652,0.0144927536231884,0,0.0289855072463768,0.115942028985507,0.0144927536231884,0,0,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0289855072463768,0,0,0.0579710144927536,0.217391304347826
5,0,0,0,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0,0,0.142857142857143,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0.428571428571429
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
5,0.0588235294117647,0,0,0.0882352941176471,0.161764705882353,0,0.0441176470588235,0.0294117647058824,0.0441176470588235,0,0.0147058823529412,0.0735294117647059,0,0.0441176470588235,0,0,0,0.0294117647058824,0.0735294117647059,0.0588235294117647,0.0147058823529412,0.0147058823529412,0.0294117647058824,0,0,0,0.220588235294118
5,0.0588235294117647,0,0,0.0882352941176471,0.132352941176471,0,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.0147058823529412,0.0294117647058824,0,0.0147058823529412,0.0147058823529412,0.0882352941176471,0,0,0.0294117647058824,0.0147058823529412,0.0735294117647059,0.0147058823529412,0.0147058823529412,0.0147058823529412,0,0,0.0294117647058824,0.235294117647059
5,0.0307692307692308,0.0153846153846154,0,0.0461538461538462,0.184615384615385,0.0307692307692308,0.0461538461538462,0.0307692307692308,0.0461538461538462,0.0153846153846154,0,0.0615384615384615,0.0153846153846154,0.0769230769230769,0.0461538461538462,0,0,0,0.0307692307692308,0.0615384615384615,0.0153846153846154,0.0153846153846154,0,0,0,0.0461538461538462,0.184615384615385
5,0.0294117647058824,0.0147058823529412,0.0147058823529412,0.0882352941176471,0.147058823529412,0.0147058823529412,0.0147058823529412,0.0294117647058824,0.0147058823529412,0,0,0.0147058823529412,0.0147058823529412,0.0588235294117647,0.0588235294117647,0,0,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.0294117647058824,0.0441176470588235,0.0147058823529412,0,0,0.0294117647058824,0.235294117647059
5,0,0,0,0,0.176470588235294,0,0,0,0.0588235294117647,0.0588235294117647,0,0.117647058823529,0,0.117647058823529,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0,0,0.0588235294117647,0.235294117647059
5,0.0447761194029851,0.0149253731343284,0.0149253731343284,0.0895522388059701,0.119402985074627,0.0298507462686567,0,0.0597014925373134,0.0597014925373134,0,0,0,0.0447761194029851,0.0447761194029851,0.0447761194029851,0,0,0.0298507462686567,0.0746268656716418,0.0447761194029851,0.0149253731343284,0.0298507462686567,0,0,0,0,0.238805970149254
5,0.0588235294117647,0,0.0147058823529412,0.0735294117647059,0.132352941176471,0,0.0735294117647059,0.0147058823529412,0.0735294117647059,0.0294117647058824,0,0.0147058823529412,0,0.0882352941176471,0.0588235294117647,0.0147058823529412,0,0.0294117647058824,0,0.0588235294117647,0.0147058823529412,0.0147058823529412,0,0,0,0.0294117647058824,0.205882352941176
5,0,0,0,0,0.142857142857143,0.0714285714285714,0,0,0.0714285714285714,0,0,0,0,0.0714285714285714,0,0,0,0.0714285714285714,0.0714285714285714,0.214285714285714,0,0,0,0,0,0,0.285714285714286
5,0.015625,0,0,0.109375,0.140625,0,0.03125,0,0.0625,0.015625,0,0.046875,0,0.078125,0.078125,0,0,0.015625,0.015625,0.078125,0.03125,0.015625,0.015625,0,0,0.03125,0.21875
5,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0.3
5,0.119402985074627,0,0,0.0597014925373134,0.119402985074627,0,0.0597014925373134,0,0.0149253731343284,0.0149253731343284,0,0.0447761194029851,0.0149253731343284,0.0597014925373134,0.0447761194029851,0,0,0.0298507462686567,0.0149253731343284,0.0597014925373134,0.0298507462686567,0.0149253731343284,0.0298507462686567,0,0,0.0298507462686567,0.238805970149254
5,0.0149253731343284,0,0,0.0746268656716418,0.194029850746269,0,0.0597014925373134,0.0298507462686567,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0298507462686567,0,0.119402985074627,0.0597014925373134,0.0149253731343284,0,0.0149253731343284,0.0149253731343284,0.0447761194029851,0.0149253731343284,0,0.0298507462686567,0,0,0.0298507462686567,0.208955223880597
5,0.25,0,0,0.125,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.375
5,0.0606060606060606,0.0151515151515152,0,0.0757575757575758,0.121212121212121,0,0.0303030303030303,0.0151515151515152,0.0454545454545455,0.0303030303030303,0,0,0.0151515151515152,0.0454545454545455,0.0757575757575758,0.0151515151515152,0,0.0151515151515152,0.0303030303030303,0.0606060606060606,0.0151515151515152,0.0151515151515152,0.0303030303030303,0,0,0.0303030303030303,0.257575757575758
5,0.0563380281690141,0.028169014084507,0,0.0422535211267606,0.140845070422535,0,0.0422535211267606,0,0.0422535211267606,0.028169014084507,0.0140845070422535,0.028169014084507,0.028169014084507,0.0422535211267606,0.0845070422535211,0,0,0.0422535211267606,0.0563380281690141,0.0422535211267606,0.0140845070422535,0.028169014084507,0.028169014084507,0,0,0,0.211267605633803
5,0.117647058823529,0,0.0147058823529412,0,0.0735294117647059,0.0147058823529412,0.0147058823529412,0.0294117647058824,0.0441176470588235,0.0441176470588235,0.0294117647058824,0,0.0588235294117647,0.117647058823529,0.0294117647058824,0,0,0.0294117647058824,0,0.0441176470588235,0.0147058823529412,0.0294117647058824,0,0,0,0.0441176470588235,0.25
5,0.176470588235294,0,0,0,0.0588235294117647,0,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0,0,0,0.0588235294117647,0,0,0,0.0588235294117647,0,0.0588235294117647,0,0,0,0,0,0,0.352941176470588
5,0.0447761194029851,0.0149253731343284,0,0.0746268656716418,0.17910447761194,0,0.0447761194029851,0.0149253731343284,0.0447761194029851,0.0298507462686567,0,0,0,0.104477611940299,0.0447761194029851,0.0149253731343284,0,0.0597014925373134,0,0.0298507462686567,0.0149253731343284,0,0.0447761194029851,0,0,0.0298507462686567,0.208955223880597
5,0.101449275362319,0.0289855072463768,0.0289855072463768,0.0144927536231884,0.144927536231884,0,0.0144927536231884,0.0434782608695652,0.0434782608695652,0.0289855072463768,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.115942028985507,0.0289855072463768,0,0,0.0289855072463768,0.0144927536231884,0.0579710144927536,0,0.0144927536231884,0.0144927536231884,0,0,0.0289855072463768,0.159420289855072
5,0,0,0.0909090909090909,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0.272727272727273
5,0.0579710144927536,0,0,0.101449275362319,0.173913043478261,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.0289855072463768,0.0144927536231884,0,0.0144927536231884,0.0144927536231884,0.130434782608696,0.0579710144927536,0,0,0.0289855072463768,0.0144927536231884,0.0144927536231884,0,0.0144927536231884,0.0144927536231884,0,0,0.0144927536231884,0.231884057971014
5,0.0615384615384615,0.0153846153846154,0.0153846153846154,0.0769230769230769,0.0923076923076923,0,0.0307692307692308,0.0307692307692308,0.0461538461538462,0.0153846153846154,0,0,0.0153846153846154,0.0615384615384615,0.0769230769230769,0,0,0.0615384615384615,0.0307692307692308,0.0307692307692308,0.0153846153846154,0.0461538461538462,0.0307692307692308,0,0,0.0307692307692308,0.215384615384615
5,0.0571428571428571,0.0142857142857143,0.0142857142857143,0.0714285714285714,0.157142857142857,0.0142857142857143,0.0428571428571429,0.0714285714285714,0.0428571428571429,0,0,0,0.0285714285714286,0.0857142857142857,0.0571428571428571,0,0,0.0142857142857143,0.0285714285714286,0.0571428571428571,0,0.0285714285714286,0,0,0,0.0142857142857143,0.2
5,0.0677966101694915,0,0,0.0677966101694915,0.169491525423729,0,0.0338983050847458,0.0338983050847458,0.0677966101694915,0.0338983050847458,0,0,0.0338983050847458,0.0338983050847458,0.0338983050847458,0.0169491525423729,0,0.0508474576271186,0,0.0508474576271186,0,0,0.0169491525423729,0,0,0.0338983050847458,0.254237288135593
5,0.0151515151515152,0,0,0.0606060606060606,0.151515151515152,0.0151515151515152,0,0.0454545454545455,0.0909090909090909,0.0151515151515152,0.0454545454545455,0,0.0151515151515152,0.0757575757575758,0.0454545454545455,0,0,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0151515151515152,0.0151515151515152,0.0303030303030303,0,0,0.0151515151515152,0.257575757575758
5,0.121212121212121,0.0606060606060606,0,0.0303030303030303,0.0606060606060606,0,0.0303030303030303,0,0.0606060606060606,0.0303030303030303,0.0606060606060606,0,0.0606060606060606,0.0606060606060606,0.0606060606060606,0,0,0.0909090909090909,0,0.0303030303030303,0,0.0303030303030303,0,0,0,0,0.212121212121212
5,0.046875,0,0,0.03125,0.1875,0.015625,0.046875,0.03125,0.078125,0.046875,0.03125,0,0,0.09375,0,0,0,0,0,0.078125,0.015625,0.015625,0.015625,0,0,0.03125,0.234375
5,0.0845070422535211,0.0422535211267606,0,0.0563380281690141,0.112676056338028,0,0.0704225352112676,0.0140845070422535,0.0563380281690141,0.028169014084507,0.028169014084507,0.0140845070422535,0.0140845070422535,0.0845070422535211,0.0563380281690141,0,0,0.0140845070422535,0,0.0422535211267606,0.0140845070422535,0.0422535211267606,0.0140845070422535,0,0,0,0.211267605633803
5,0,0,0,0.0555555555555556,0.166666666666667,0,0,0,0.0555555555555556,0,0,0,0,0.111111111111111,0.0555555555555556,0,0,0,0,0.166666666666667,0.0555555555555556,0,0,0,0,0.0555555555555556,0.277777777777778
5,0.0303030303030303,0.0303030303030303,0,0.0757575757575758,0.181818181818182,0.0151515151515152,0.0454545454545455,0.0303030303030303,0.0909090909090909,0.0454545454545455,0,0,0.0303030303030303,0.0303030303030303,0.0303030303030303,0,0,0.0151515151515152,0,0.0454545454545455,0.0151515151515152,0.0303030303030303,0.0151515151515152,0,0,0.0151515151515152,0.227272727272727
5,0.0222222222222222,0.0444444444444444,0,0.0222222222222222,0.2,0,0.0888888888888889,0.0222222222222222,0.0666666666666667,0.0222222222222222,0.0222222222222222,0,0.0444444444444444,0.111111111111111,0.0444444444444444,0,0,0,0,0.0222222222222222,0,0.0444444444444444,0,0,0,0,0.222222222222222
5,0.0588235294117647,0.0147058823529412,0,0.102941176470588,0.147058823529412,0,0.0441176470588235,0.0294117647058824,0.0588235294117647,0.0147058823529412,0,0,0,0.0294117647058824,0.0441176470588235,0,0,0.0294117647058824,0.0147058823529412,0.0882352941176471,0.0147058823529412,0.0147058823529412,0.0294117647058824,0,0,0.0147058823529412,0.25
5,0.0153846153846154,0.0307692307692308,0,0.0615384615384615,0.215384615384615,0.0153846153846154,0.0615384615384615,0.0307692307692308,0.0461538461538462,0.0153846153846154,0.0153846153846154,0.0153846153846154,0.0153846153846154,0.0769230769230769,0.0307692307692308,0,0,0.0307692307692308,0.0153846153846154,0.0307692307692308,0.0153846153846154,0.0153846153846154,0.0153846153846154,0,0,0.0153846153846154,0.215384615384615
5,0.0447761194029851,0.0149253731343284,0,0.104477611940299,0.164179104477612,0,0.0597014925373134,0.0298507462686567,0.0746268656716418,0.0298507462686567,0,0.0298507462686567,0,0.0447761194029851,0.0447761194029851,0,0,0.0149253731343284,0.0149253731343284,0.0746268656716418,0,0,0.0149253731343284,0,0,0.0149253731343284,0.223880597014925
5,0.0289855072463768,0.0289855072463768,0,0.0289855072463768,0.188405797101449,0,0.0289855072463768,0.0289855072463768,0.0434782608695652,0.0289855072463768,0.0144927536231884,0.0434782608695652,0,0.0434782608695652,0.0579710144927536,0,0,0.0289855072463768,0.0144927536231884,0.072463768115942,0,0.072463768115942,0,0,0,0.0289855072463768,0.217391304347826
5,0.0571428571428571,0.0142857142857143,0,0.0428571428571429,0.0857142857142857,0.0142857142857143,0.0571428571428571,0,0.0428571428571429,0.0285714285714286,0.0142857142857143,0.0571428571428571,0,0.0571428571428571,0.0285714285714286,0.0142857142857143,0,0,0.0428571428571429,0.0571428571428571,0.0714285714285714,0.0142857142857143,0.0285714285714286,0,0,0.0285714285714286,0.242857142857143
5,0,0,0,0,0.222222222222222,0,0,0,0,0,0,0.111111111111111,0,0.111111111111111,0,0,0,0,0.111111111111111,0,0,0.111111111111111,0,0,0,0,0.333333333333333
5,0.046875,0,0.015625,0.03125,0.140625,0,0,0.015625,0.03125,0.015625,0.015625,0.015625,0,0.109375,0.015625,0.015625,0,0.015625,0.078125,0.0625,0.0625,0.03125,0.015625,0,0,0.046875,0.21875
5,0.114285714285714,0,0,0.0571428571428571,0.128571428571429,0,0,0.0142857142857143,0,0,0.0142857142857143,0.0428571428571429,0.0142857142857143,0.0571428571428571,0.0285714285714286,0.0142857142857143,0,0.0428571428571429,0.0571428571428571,0.0428571428571429,0.0571428571428571,0.0285714285714286,0.0142857142857143,0,0,0.0714285714285714,0.2
5,0,0,0,0.024390243902439,0.219512195121951,0,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0,0.0487804878048781,0.024390243902439,0.0975609756097561,0.024390243902439,0,0,0.0731707317073171,0,0.0487804878048781,0.024390243902439,0.0487804878048781,0,0,0,0.0731707317073171,0.195121951219512
5,0.0317460317460317,0,0,0.0476190476190476,0.126984126984127,0,0.0317460317460317,0.0158730158730159,0.0793650793650794,0.0158730158730159,0.0158730158730159,0.0317460317460317,0.0317460317460317,0.0317460317460317,0.0317460317460317,0,0,0.0634920634920635,0.0158730158730159,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0317460317460317,0,0,0.0476190476190476,0.206349206349206
5,0.0714285714285714,0.0142857142857143,0.0142857142857143,0.0285714285714286,0.1,0,0.0142857142857143,0.0142857142857143,0.0428571428571429,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0571428571428571,0.0857142857142857,0.0142857142857143,0,0,0.0714285714285714,0.0142857142857143,0.0857142857142857,0.0428571428571429,0,0.0285714285714286,0,0,0.0142857142857143,0.2
5,0.05,0.05,0.0166666666666667,0,0.166666666666667,0,0.0166666666666667,0.0666666666666667,0.05,0.05,0,0.0333333333333333,0,0.05,0.0166666666666667,0.0333333333333333,0,0.05,0.0166666666666667,0.0166666666666667,0.0333333333333333,0.0166666666666667,0.0166666666666667,0,0,0.05,0.2
5,0.0579710144927536,0.0144927536231884,0,0.072463768115942,0.144927536231884,0,0.0289855072463768,0.0289855072463768,0.072463768115942,0.0434782608695652,0,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0144927536231884,0,0,0.0434782608695652,0.0289855072463768,0.072463768115942,0.0289855072463768,0,0.0289855072463768,0,0,0.0144927536231884,0.217391304347826
5,0.0571428571428571,0.0285714285714286,0,0.0428571428571429,0.128571428571429,0,0.0857142857142857,0,0.0428571428571429,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0857142857142857,0.0714285714285714,0,0,0.0285714285714286,0,0.0285714285714286,0.0428571428571429,0.0428571428571429,0.0285714285714286,0,0,0.0285714285714286,0.2
5,0.0735294117647059,0,0,0.0294117647058824,0.132352941176471,0,0,0.0147058823529412,0.0588235294117647,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0735294117647059,0.0441176470588235,0,0,0.0588235294117647,0,0.0882352941176471,0.0147058823529412,0.0441176470588235,0.0294117647058824,0,0,0.0294117647058824,0.191176470588235
5,0.115384615384615,0,0,0.0576923076923077,0.115384615384615,0,0.0384615384615385,0,0.0192307692307692,0.0192307692307692,0,0.0576923076923077,0.0192307692307692,0.0769230769230769,0,0,0,0.0384615384615385,0.0576923076923077,0.0576923076923077,0.0384615384615385,0.0384615384615385,0.0192307692307692,0,0,0.0192307692307692,0.211538461538462
5,0.0153846153846154,0.0153846153846154,0,0.0307692307692308,0.138461538461538,0,0.0307692307692308,0.0307692307692308,0.0307692307692308,0.0153846153846154,0.0153846153846154,0.0461538461538462,0,0.107692307692308,0.0923076923076923,0,0,0.0461538461538462,0.0153846153846154,0.0769230769230769,0.0307692307692308,0.0153846153846154,0,0,0,0.0307692307692308,0.215384615384615
5,0,0,0,0.136363636363636,0.181818181818182,0,0,0,0.0454545454545455,0,0.0454545454545455,0.0454545454545455,0,0.0454545454545455,0,0,0,0.0454545454545455,0.0909090909090909,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0,0,0,0.227272727272727
5,0.0441176470588235,0.0147058823529412,0.0147058823529412,0.0441176470588235,0.0882352941176471,0,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.0441176470588235,0,0.0147058823529412,0,0.0588235294117647,0.0588235294117647,0,0,0.0147058823529412,0.0441176470588235,0.132352941176471,0.0294117647058824,0,0.0294117647058824,0,0,0.0294117647058824,0.220588235294118
5,0.072463768115942,0,0,0.0579710144927536,0.115942028985507,0.0144927536231884,0.0434782608695652,0,0.0869565217391304,0.072463768115942,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.0289855072463768,0,0,0.0579710144927536,0.0144927536231884,0.0869565217391304,0.0144927536231884,0,0.0434782608695652,0,0,0.0289855072463768,0.173913043478261
5,0,0,0,0.0303030303030303,0.151515151515152,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0,0.0606060606060606,0.0606060606060606,0,0,0.0606060606060606,0.0303030303030303,0.121212121212121,0.0303030303030303,0,0.0303030303030303,0,0,0.0303030303030303,0.212121212121212
5,0.0869565217391304,0,0,0.072463768115942,0.130434782608696,0,0,0.0144927536231884,0.0289855072463768,0.0289855072463768,0,0,0.072463768115942,0.072463768115942,0.0869565217391304,0,0,0.0579710144927536,0.0144927536231884,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.0144927536231884,0,0,0.0289855072463768,0.202898550724638
5,0.0526315789473684,0,0,0.0526315789473684,0.210526315789474,0,0,0,0.0526315789473684,0,0,0.157894736842105,0,0.105263157894737,0,0,0,0.0526315789473684,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0,0.210526315789474
5,0.0714285714285714,0,0,0.0428571428571429,0.157142857142857,0,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0428571428571429,0.0285714285714286,0.0285714285714286,0.1,0.0714285714285714,0,0,0.0571428571428571,0,0.0142857142857143,0.0142857142857143,0.0571428571428571,0.0142857142857143,0,0,0.0142857142857143,0.228571428571429
5,0.117647058823529,0,0,0,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0.117647058823529,0.117647058823529,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0,0,0,0.0588235294117647,0.294117647058824
5,0.0153846153846154,0,0,0.0769230769230769,0.230769230769231,0,0.0307692307692308,0.0153846153846154,0.0461538461538462,0,0,0.0153846153846154,0.0153846153846154,0.0769230769230769,0.0615384615384615,0,0,0.0461538461538462,0.0461538461538462,0.0307692307692308,0,0,0.0153846153846154,0,0,0.0461538461538462,0.230769230769231
